"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
06d03bc5-6613-4889-bd00-e3b736b45b2c,f97cda9f-a304-4bf6-8a0a-6a7bb0aa3ce5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+857@gmail.com,"#N/A","#N/A",Penelopa,"#N/A","#N/A",Shurlock,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4066,"#N/A","#N/A",SVP
0713b854-0cbe-4cb0-a039-81f389c698dd,d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+428@gmail.com,"#N/A","#N/A",Ardella,"#N/A","#N/A",Toiboid,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3911,"#N/A","#N/A",CEO
07b1f67b-4cc2-478e-9a8f-51fb53f4f95e,1ee61490-fbd9-462a-beef-156d4aa1f31f,"#N/A","#N/A","#N/A","#N/A","As CEO of Delta Air Lines, Ed Bastian’s primary responsibility is to champion the company’s employee-driven, customer-focused culture and inspire the spirit of innovation that is the foundation of Delta’s success.",jmanningcongagdo+37@gmail.com,"#N/A","#N/A",Ivory,"#N/A","#N/A",Hillyer,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(239) 553-2559,"#N/A","#N/A",CEO
07dff11e-611d-457c-886d-651474b07deb,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+637@gmail.com,"#N/A","#N/A",Agnola,"#N/A","#N/A",Antons,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",CIO
083b0f23-5aa6-4d76-99aa-7d64a314427c,9f02fb41-c8b5-4158-b316-e224def670bc,"#N/A","#N/A",1976-12-07,"#N/A","Mr. O’Neill has been Executive Vice President, Corporate Affairs & Communications since September 2014. Prior thereto, he had been Senior Vice President, Corporate Affairs & Communications since 1991.",jmanningcongagdo+535@gmail.com,"#N/A","#N/A",Coraline,"#N/A","#N/A",Fields,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(820) 774-5778,"#N/A","#N/A",EVP -CORPORATE AFFAIRS & COMMUNICATIONS
084f3850-75bd-4c65-a4fc-56a347ae49b7,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+106@gmail.com,"#N/A","#N/A",Britteny,"#N/A","#N/A",Cyrus,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",72 4352 5277,"#N/A","#N/A",CFO
08dd80fa-0c60-4818-a0fd-65ed78ca2207,b13d5aeb-d27a-4177-9f8c-e5631311a855,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+198@gmail.com,"#N/A","#N/A",Jodie,"#N/A","#N/A",Falito,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0105,"#N/A","#N/A",CEO
090dc0de-a603-4f43-ba82-c8eec8e090ac,0f8a10e2-6452-4183-a84d-14a91745e239,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+707@gmail.com,"#N/A","#N/A",Sal,"#N/A","#N/A",Galen,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3998,"#N/A","#N/A",CEO
0926a43c-9846-401e-87f4-46d85f161e9e,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+367@gmail.com,"#N/A","#N/A",Albertine,"#N/A","#N/A",Deck,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8705,"#N/A","#N/A",CFO
0a39cf66-31f7-4e05-bbd8-192cdd2c531c,1852b9a6-11d0-4a30-9cfc-0b5a9a872b78,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+392@gmail.com,"#N/A","#N/A",Tisha,"#N/A","#N/A",Ingelbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(465) 994-8290,"#N/A","#N/A",CEO
0a97f7b0-2b60-473f-b191-9d35b1fc75be,6820c593-070c-448f-bb91-96dc009bdac0,"#N/A",(02) 6776 6605,"#N/A",Operations,"#N/A",jmanningcongagdo+687@gmail.com,"#N/A",(02) 6776 6605,Charmine,"#N/A","#N/A",Dill,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0425 790 471,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 6776 6605,"#N/A","#N/A","SVP, Technology"
0add2164-8539-4800-b4ce-321ba1e88405,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Blogspan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
0afb7a53-1434-440c-b988-cc7b4be3ba0a,"#N/A","#N/A","#N/A","#N/A","#N/A",Strickland Propane is the leader in Biotechnology in Berlin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Babblestorm,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
0b1ee62f-75aa-43c3-9e67-a0431aa2f7d1,5a6db95f-00b2-4dcf-b37d-79c06c8b14d1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+609@gmail.com,"#N/A","#N/A",Bonni,"#N/A","#N/A",Nicolai,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",51105,OH,574 Duke Circle,"#N/A",Sioux City,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
0b440241-53c2-4d05-bd9d-6d45aea7dabb,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A","#N/A",1993-03-04,"#N/A","Leads the company in driving a unique combination of organic growth, financial returns and an attractive yield",jmanningcongagdo+227@gmail.com,"#N/A","#N/A",Juanita,"#N/A","#N/A",Gene,"#N/A",London,United Kingdom,"#N/A","#N/A","#N/A",EC2N 4AY,"#N/A",110 Bishopsgate,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(361) 614-9413,"#N/A","#N/A",CEO
0b78dec6-cb3f-4ed2-ab7c-c01ffc80f4bb,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+254@gmail.com,"#N/A","#N/A",Sile,"#N/A","#N/A",Maxie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0109,"#N/A","#N/A",CSO
0c99750d-636b-456f-a83c-af45d7818fea,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+683@gmail.com,"#N/A","#N/A",Tracy,"#N/A","#N/A",Marlow,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",CIO
0ccf0529-2e9f-4ac4-9ccb-f6a9482cfe5f,f6ecb17a-270f-450e-bc69-f3647e3b0e2c,"#N/A","#N/A",1973-12-07,"#N/A","Prior to his appointment as Senior Vice President and General Counsel of PMI, from 1988 to 2003 Mr. Firestone held positions in the law departments of Philip Morris Companies Inc. and Philip Morris International Inc.",jmanningcongagdo+532@gmail.com,"#N/A","#N/A",Vita,"#N/A","#N/A",Rik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(875) 989-4323,"#N/A","#N/A","SVP, General Counsel"
0e1ea531-7cc9-4efb-9967-3f831ed91383,d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A",(03) 8966 8694,"#N/A",CEO,"#N/A",jmanningcongagdo+796@gmail.com,"#N/A",(03) 8966 8694,Orelie,"#N/A","#N/A",West,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0425 843 185,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 8966 8694,"#N/A","#N/A",Chief Executive Officer
0f4ded19-fd25-44ca-b44e-ff5d32480e26,e86c4296-8214-4c15-9aa2-baecac9669e4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+289@gmail.com,"#N/A","#N/A",Zandra,"#N/A","#N/A",Harland,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(339) 279-0378,"#N/A","#N/A","EVP, Secretary and General Counsel"
0fceb7bb-e6ad-4ee6-8774-1049c6faf219,0256788a-f0ca-4172-b29d-6e29d4b14857,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+197@gmail.com,"#N/A","#N/A",Leola,"#N/A","#N/A",Adolphus,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1795,"#N/A","#N/A",COO
0ff6b16f-912d-413b-a412-02587537cbb4,2ef17076-9c51-4f3b-a815-d31f6cddf6ef,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+653@gmail.com,"#N/A","#N/A",Ashlen,"#N/A","#N/A",Sollie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3979,"#N/A","#N/A",SVP
1153f269-bce5-45e0-9686-65d8e840363d,"#N/A","#N/A","#N/A","#N/A","#N/A",Monarch Playing Card Co. is the leader in Education in Cranbourne,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Bubblemix,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(037) 305-6379,"#N/A","#N/A","#N/A"
115551ee-c313-48d7-aaaf-8827f8a6b6ef,721c7a7c-6507-4373-beac-90c060212aa9,"#N/A","#N/A","#N/A","#N/A","Mr. Callahan manages global Operations & Technology at Citi. He is the Executive Chair of the Chief Information Officer Council, which sets global standards for all technology throughout Citi, and leads the Digital Governance Office, which drives digital transformation across Citi's businesses. Mr. Callahan is also responsible for developing and implementing Citi's global information security strategy.",jmanningcongagdo+875@gmail.com,"#N/A","#N/A",Kayley,"#N/A","#N/A",Isacco,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(996) 657-2283,"#N/A","#N/A",Head of Operations & Technology
1194ec64-0345-4c51-896b-194212fb4529,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",(02) 6817 6366,"#N/A",Finance,"#N/A",jmanningcongagdo+48@gmail.com,"#N/A",(02) 6817 6366,Eve,"#N/A","#N/A",Hillel,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,0411 837 195,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,(02) 6817 6366,"#N/A","#N/A",CFO
11b364fc-36c4-4e34-8630-04b3ca52299d,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A",(03) 6914 6514,"#N/A",Sales,"#N/A",jmanningcongagdo+99@gmail.com,"#N/A",(03) 6914 6514,Mabel,"#N/A","#N/A",Alva,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0424 405 164,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6914 6514,"#N/A","#N/A",VP of Sales
11ddd5ee-10bb-4072-943d-6b4da7088c63,d523027d-c972-4a29-994a-8e1524d7ffe1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+201@gmail.com,"#N/A","#N/A",Bianca,"#N/A","#N/A",Shell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A",COO
127fe18b-89f1-41f4-bc0c-607fa62bf96b,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A","#N/A",1978-01-07,"#N/A","#N/A",jmanningcongagdo+494@gmail.com,"#N/A","#N/A",Lurette,"#N/A","#N/A",Ivor,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO
12b4bbf7-849c-4ca0-90d3-26b5b6ddb4d1,4dc9bab1-0d2e-4d60-a87f-9b9408610561,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+505@gmail.com,"#N/A","#N/A",Bibbye,"#N/A","#N/A",Lombard,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3937,"#N/A","#N/A",SVP
13041400-dadf-4a07-93b0-b05d7d1644b9,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A","#N/A",1978-07-07,"#N/A","#N/A",jmanningcongagdo+643@gmail.com,"#N/A","#N/A",Bibbie,"#N/A","#N/A",Shepperd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO
131cd20c-9d29-444b-b12b-31b02b3c6629,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+467@gmail.com,"#N/A","#N/A",Lilllie,"#N/A","#N/A",Guy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(986) 889-3591,"#N/A","#N/A",Group VP
13f5ccea-3879-476b-9541-cab4347f6058,be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+472@gmail.com,"#N/A","#N/A",Trina,"#N/A","#N/A",Felic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CEO
13f6b6ae-b3db-46ca-b395-939adbf091bc,32c824fb-58b1-404e-908d-76054916c51d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+581@gmail.com,"#N/A","#N/A",Ethelind,"#N/A","#N/A",Griffy,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3963,"#N/A","#N/A",CFO
141da4b7-013f-44fc-abb1-5fdea3d7110f,be7dba8a-db02-4905-a0d0-0f7ba91378fe,"#N/A","#N/A","#N/A","#N/A","Frank D’Amelio is the executive vice president, business operations and chief financial officer of Pfizer, responsible for finance, business development and business operations, including IT, procurement and real estate.",jmanningcongagdo+464@gmail.com,"#N/A","#N/A",Grazia,"#N/A","#N/A",Lorant,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(299) 738-2271,"#N/A","#N/A",CFO
143960ed-092f-48b2-9faa-0e3ce8c5ce11,194db487-dbcb-490c-9aa3-ad8d79e8d218,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+149@gmail.com,"#N/A","#N/A",Nerta,"#N/A","#N/A",Car,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(652) 154-3164,"#N/A","#N/A",Contract Manager
1464f6d4-f428-4827-9285-9b5ebb289926,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+626@gmail.com,"#N/A","#N/A",Carole,"#N/A","#N/A",Kane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO
